target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.4242,0.7406,0.25174,0.33681,0.87478,1.48349,0.39086467,0.8778983,0.6296326,1.2595369,0.7618202,1.3479192
0.3246,0.977,0.91383,1.61776,0.69016,0.82188,0.33508316,0.8428675,0.4584586,1.7037581,1.143727,1.0337408
0.4598,0.6346,0.26316,0.6426,1.43296,0.86995,0.32686737,0.8282148,0.58076817,1.5730541,1.2464218,0.9586846
0.3602,0.6506,0.43467,3.84238,1.15109,0.99654,0.3506409,0.80665827,1.0806415,1.551684,0.7874401,1.1726586
0.4502,0.6638,1.35097,0.9113,0.57554,0.51228,0.30703834,0.6950711,1.3904786,0.9783763,0.93243223,0.90984666
0.131,0.7126,1.32134,0.31952,1.70173,0.50733,0.18398827,0.7346534,1.8442199,0.9289231,1.3319896,1.0500474
0.1166,0.8158,0.38582,0.37527,0.86394,1.35379,0.23442972,0.7726978,1.3188536,1.3045357,1.1976995,1.0083234
0.2066,0.679,2.07053,1.1599,1.57899,1.12117,0.2601805,0.7319313,2.8614721,1.1847422,0.91114885,1.0027387
0.1878,0.8074,0.30062,0.28205,0.81847,0.65565,0.25930372,0.85488296,0.6730409,1.5919217,1.4738761,1.0130867
0.2142,0.6374,2.2253,0.42279,1.59438,0.56292,0.21616213,0.7612033,1.6135683,1.4648007,1.3403786,1.079993
0.1554,0.729,1.43594,0.98487,1.14472,1.79129,0.23107827,0.80565447,1.699259,1.3883679,1.1383834,1.1300515
0.1378,0.7706,0.28049,0.98214,1.40542,1.15589,0.260454,0.82124835,1.1924088,1.4140449,1.232921,1.12385
0.3942,0.7362,0.60458,1.82766,0.52522,0.91828,0.28161752,0.8616893,0.87052155,1.4827325,0.80285573,1.3237838
0.377,0.6706,0.42162,1.19582,1.6644,1.73267,0.33479837,0.8629699,0.6628589,1.4775293,1.4892832,1.028042
0.2078,0.9258,3.02723,0.38156,0.99792,1.30767,0.32467556,0.8096346,2.8449776,1.2948275,1.3843337,1.0726824
0.3326,0.687,3.92856,1.28877,1.65519,0.85678,0.29401833,0.71152025,2.3675077,1.0421017,1.0236461,1.0365602
0.2058,0.8874,0.31776,1.94261,0.79941,1.337,0.3506568,0.8377523,0.7678135,1.5186771,1.0186799,1.1038123
0.3338,0.7306,0.60794,1.68646,1.38415,0.82302,0.31534272,0.83544093,1.1258233,1.2416242,1.2472926,1.0601591
0.447,0.6154,1.49278,1.33237,1.04174,1.82893,0.38500217,0.74622124,2.5774763,1.2088643,0.858876,0.9830015
0.1138,0.889,0.61472,0.72397,0.91067,0.92338,0.16917023,0.823523,0.40022337,2.0702453,1.2513677,1.0431272
0.179,0.8366,2.08782,1.51362,1.68763,0.82074,0.24849331,0.8075801,2.0673826,1.1203653,1.7063063,1.0465386
0.4566,0.8698,1.43197,0.31252,1.05629,1.50838,0.35042548,0.8336611,0.7653669,1.1307429,1.3090185,0.9951663
0.1154,0.7642,0.25104,0.61814,1.80625,1.85961,0.22438885,0.77720433,1.8346002,1.5902722,0.9847717,1.1576816
0.4878,0.9314,0.28361,1.32869,1.17691,0.84733,0.40320238,0.85221756,0.5277782,1.4156499,0.94178,1.1595716
0.2358,0.7842,1.18921,2.50012,1.2492,0.95993,0.2225813,0.7616431,1.0384405,1.2601985,1.2964194,0.9531895
0.4474,0.9014,1.02385,1.59549,1.42109,1.49174,0.34721825,0.8216368,0.6304283,1.349686,1.032946,1.0198051
0.4518,0.6862,1.42405,0.28126,0.99931,0.95198,0.40148547,0.7418262,1.8335277,1.1994,1.0789481,0.9282239
0.207,0.8202,3.06099,0.30229,0.77432,0.5692,0.32276642,0.77746123,3.5070317,1.3781393,0.8372316,1.1377941
0.4834,0.7282,3.22657,3.78948,1.09051,0.51656,0.35237136,0.7619934,3.0367787,1.3789005,1.1057916,1.0067879
0.3474,0.9058,0.35899,1.83783,1.72788,0.85204,0.33616665,0.89281315,0.6037609,1.6025943,1.5193923,0.9916812
0.2394,0.6018,2.52101,3.07801,1.8908,1.65749,0.22436953,0.7310542,2.9633033,0.9725171,1.3601005,1.047917
0.1066,0.9378,0.26389,0.53514,0.83451,1.06807,0.26246437,0.86348957,0.67031157,1.6958861,1.0037718,1.1637436
0.4906,0.8062,0.28837,0.53812,0.67689,0.7626,0.33243763,0.8440816,0.63451785,1.4778159,0.81949115,1.2335706
0.4662,0.8618,3.55537,2.10526,0.67596,1.80375,0.3813566,0.79676944,1.3764006,1.3165619,0.6888058,1.1867405
0.3502,0.781,0.34917,0.52778,1.00208,1.42504,0.39832625,0.85921484,0.5057559,1.2974162,1.0605766,1.2134904
0.1126,0.673,0.32399,3.01885,0.64842,0.63508,0.1647531,0.76778424,1.3199717,1.2818223,1.0315942,1.1466687
0.445,0.901,1.38896,0.82245,0.72951,0.57316,0.32852346,0.7747538,0.48535806,1.5467981,1.1838552,0.9218459
0.3502,0.781,0.34917,0.52778,1.00208,1.42504,0.37444946,0.8568998,0.49049264,1.1954913,0.9779073,1.1747602
0.2818,0.7566,2.54206,3.9834,1.44894,1.52098,0.3240446,0.7878992,2.3225696,1.5229672,1.3748378,1.0727853
0.2434,0.9334,2.42503,0.44196,0.58764,0.94671,0.3055459,0.84273165,0.81129545,1.4345556,0.88142186,1.1716138
0.2486,0.8058,1.69584,3.82113,0.90188,0.66204,0.33138818,0.77879363,2.5633316,1.3254778,1.07885,1.0798748
0.1478,0.8946,0.59791,0.71005,1.02172,0.71351,0.27455908,0.8667756,0.45224005,1.6159997,1.2630129,1.1295525
0.3902,0.8178,0.40895,1.55617,1.36509,0.55826,0.3175289,0.84324193,0.4167835,1.441402,1.047938,1.1205131
0.3306,0.811,1.78757,1.09126,0.99378,1.49796,0.22701085,0.79326195,2.0233955,1.4684637,0.99975884,1.1220152
0.4358,0.9542,0.50909,0.42632,1.68529,1.38415,0.4107029,0.8589033,0.49246758,1.3083841,1.1632043,1.077874
0.2746,0.8154,0.82017,1.04391,0.64483,1.6529,0.328689,0.8919931,0.4807214,1.5678351,0.9513789,1.3707024
0.1826,0.9746,1.15029,0.26683,1.15749,0.67783,0.2463341,0.8227338,1.5628402,1.4795845,0.98390436,1.2129642
0.4042,0.7662,0.357,0.26906,0.55748,0.77755,0.41015697,0.7708473,0.69608945,1.2350413,1.2598819,0.8959042
0.2974,0.9174,3.12965,1.01255,1.35379,0.53329,0.23214298,0.76308143,1.1573203,1.2529986,1.2899784,0.9712737
0.1726,0.7922,3.96137,3.91768,0.53626,1.08749,0.20380855,0.7666121,2.3008485,1.3522153,0.97477317,1.0942537
0.4034,0.833,1.63127,0.77809,0.89813,0.70174,0.3735724,0.7786255,1.6489743,1.0471525,1.1391178,1.0721027
0.4802,0.7726,0.46976,0.57995,1.46713,0.59173,0.38469744,0.8012446,0.7856222,1.2373108,1.4281843,0.9485463
0.2678,0.8466,1.47223,1.75321,1.90924,1.56808,0.35601985,0.8271146,0.91849923,1.4857266,1.6421425,0.9029081
0.4046,0.9702,1.9752,0.35601,1.00347,1.16393,0.33698517,0.7689265,1.3542128,1.5854019,1.007188,0.9737053
0.2394,0.6018,2.52101,3.07801,1.8908,1.65749,0.23560676,0.7578309,2.7519264,1.2555958,1.2388277,1.1319045
0.497,0.7122,1.52626,3.74769,0.60752,1.29325,0.35839954,0.81187093,2.146419,1.5295813,0.5943864,1.2757041
0.401,0.6594,2.28153,0.30821,0.77218,0.87357,0.37468386,0.7353034,1.6405376,1.3477622,0.7269363,1.1096562
0.311,0.6438,0.8409,0.52196,0.79388,0.77004,0.2933477,0.7227458,2.2407942,0.9347523,1.2143477,1.0181556
0.1646,0.7814,1.08824,1.98069,0.89193,0.616,0.16471797,0.7225515,1.401317,1.1152711,1.0630977,1.0385
0.4946,0.9438,1.12506,1.00975,0.53999,0.60921,0.33151618,0.8716869,0.5504677,1.4807022,1.0749747,1.1190718
0.4934,0.6246,2.00834,2.98556,1.27899,0.75002,0.37433994,0.7727687,2.7343318,1.3426965,1.1125128,1.0372319
0.415,0.7574,1.40834,2.57755,0.51157,0.82416,0.2905311,0.82819396,1.834295,1.6277795,0.648155,1.2796578
0.2722,0.7014,2.57755,2.21914,0.64127,1.41716,0.26161885,0.74361116,2.5374017,1.5050676,0.9678099,1.0966399
0.4494,0.8646,0.43107,1.05555,1.09657,1.24401,0.35541344,0.8353519,0.5533564,1.5670296,1.1835659,1.0891163
0.3474,0.9058,0.35899,1.83783,1.72788,0.85204,0.28492966,0.8924089,0.5277532,1.6531405,1.4618245,1.028199
0.4762,0.709,0.68492,0.57355,1.78139,0.75944,0.37188372,0.7623933,1.3418775,0.95590377,1.1264735,0.9242847
0.1646,0.7814,1.08824,1.98069,0.89193,0.616,0.1996382,0.7752728,2.4201834,1.2805308,1.1594504,1.0930842
0.363,0.9534,0.30907,0.58479,1.18345,1.89605,0.37707847,0.91488457,0.44465673,1.3890972,0.9009888,1.4551511
0.4074,0.799,2.74727,0.83162,1.63921,1.09505,0.3519077,0.8593809,1.4876869,1.4498941,1.957679,1.0006148
0.3966,0.6074,1.5305,0.61132,0.98146,1.07848,0.36481065,0.7771188,3.008217,1.5516653,0.9370067,1.0450414
0.4794,0.9706,0.79775,1.99723,0.61771,1.05336,0.3304989,0.87499297,0.59154,1.533563,1.3014262,1.0936812
0.2326,0.9554,2.91198,2.43176,1.04899,0.58845,0.3187623,0.7633772,2.127054,1.4677337,1.0633138,1.0662973
0.479,0.9154,1.71475,1.52203,1.86477,0.84616,0.44406638,0.7819249,0.8678108,1.07793,1.3032398,0.93897635
0.379,0.6542,0.37113,0.42514,0.9533,1.19003,0.2616286,0.818142,0.561444,1.8308722,1.0356462,1.0968646
0.155,0.7454,0.28519,0.45565,1.14155,0.60165,0.18872492,0.74175817,1.0706576,1.2898026,1.1563911,1.0077368
0.4138,0.6174,3.05252,0.78458,0.54074,0.62981,0.3459996,0.76320446,3.1634881,1.3101351,1.0209862,1.0981494
0.3394,0.9626,0.75471,0.93952,1.21841,1.68063,0.34359646,0.8518084,0.5805435,1.4715877,1.3711644,0.9110419
0.2486,0.8058,1.69584,3.82113,0.90188,0.66204,0.31834885,0.76099217,1.3332331,1.314396,1.0625128,0.9508512
0.339,0.9486,1.30677,2.79336,0.60921,0.94803,0.3214927,0.90005976,0.5088085,1.4654713,0.949879,1.3122759
0.2942,0.6606,0.37216,1.49278,0.86514,0.85797,0.3505638,0.7813879,0.628285,1.258568,1.1764641,0.96406907
0.4154,0.779,0.974,1.10343,0.61259,1.07252,0.40266275,0.8173758,0.6731752,1.1600621,0.96826637,1.1516633
0.305,0.815,1.98069,2.61353,1.8163,1.23371,0.29824743,0.78224295,0.8653989,1.3984082,1.402002,0.9937232
0.3838,0.9118,0.87176,2.4863,0.73969,0.93368,0.34603602,0.8938202,0.41873342,1.2889482,0.9194986,1.3983364
0.1102,0.7722,0.32219,0.51192,1.69232,1.14472,0.2557002,0.8264294,1.4423217,1.3314103,1.1779939,1.125563
0.2834,0.665,2.43851,0.35014,1.88035,1.71119,0.30511,0.7840519,2.797404,0.9195812,1.6442808,1.028396
0.457,0.8722,3.81055,0.70028,1.50212,1.78386,0.24759027,0.78763777,2.1879778,1.5413603,1.0556264,1.093333
0.121,0.8362,0.64797,0.57834,1.51677,1.29504,0.19625303,0.7516978,2.5728917,1.1602092,1.128585,0.96653205
0.4194,0.9694,2.65737,0.25244,1.0403,1.93053,0.37090188,0.7875086,2.4338002,1.3225186,0.866606,1.0816897
0.429,0.7118,0.71203,1.5305,1.76418,1.24229,0.28337786,0.81815547,0.9337342,1.4406804,1.2879268,0.9806232
0.1434,0.6982,1.44393,0.29321,1.00069,0.91067,0.16283834,0.7268275,2.4293709,0.923334,1.2866324,1.0323324
0.1058,0.9326,1.50943,1.46003,0.82531,1.42109,0.14345005,0.72556967,1.7251592,1.1843963,1.2074008,1.080522
0.371,0.6566,2.19466,1.98618,1.19334,1.87774,0.29543734,0.79921544,1.6956996,1.4240857,1.1653636,1.0369586
0.3238,0.821,0.44196,0.45313,0.63861,0.97198,0.34300074,0.89984846,0.56461066,1.5166718,1.3299924,1.0817094
0.3846,0.8634,0.61985,2.65737,1.83401,1.55941,0.36193553,0.89883035,0.49339485,1.6264471,1.4712176,1.0451745
0.4374,0.7262,2.76255,1.90528,1.66902,1.21504,0.36728495,0.7796015,2.917348,1.4207202,1.1738449,1.0567591
0.4222,0.7658,0.89876,1.31403,1.64604,1.074,0.37523627,0.8436917,1.1809696,1.2149047,1.3575394,1.0109937
0.1606,0.947,0.36198,1.75808,0.73867,1.17854,0.32821772,0.9148183,0.39291817,1.4865382,0.91185224,1.3986883
0.1922,0.9466,0.41581,3.11234,0.50663,1.63467,0.33230454,0.88765,0.42604113,1.4589496,1.0216378,1.2013298
0.2978,0.923,0.35404,1.64035,0.98966,0.97063,0.34977323,0.8719337,0.49901396,1.6090153,0.95664287,1.2056112
0.1418,0.9042,1.73388,1.17283,0.83567,0.65022,0.16822508,0.7488171,2.1509545,1.133167,1.1737857,1.044258
0.2834,0.665,2.43851,0.35014,1.88035,1.71119,0.29549837,0.75459254,2.833466,1.0921313,1.0142993,1.0233959
0.3006,0.7158,3.26255,1.264,0.52232,0.98418,0.31032404,0.7874101,3.372591,1.5051801,0.7862716,1.0078428
0.4246,0.663,0.28126,0.49792,0.89317,1.3333,0.32744557,0.78383344,0.4730956,1.4550045,0.87564033,1.1299316
0.3938,0.841,0.50069,0.34724,0.84382,1.09962,0.40869346,0.83062506,0.6226251,1.2853389,1.1596682,1.0289541
0.497,0.7122,1.52626,3.74769,0.60752,1.29325,0.37164724,0.8169733,0.8453935,0.95533675,0.8382847,1.0635635
0.111,0.693,1.1599,0.52486,1.16716,1.02172,0.106713675,0.7258677,2.7725515,0.63591635,1.3454058,1.0877737
0.2494,0.8582,1.71951,0.58317,1.86219,0.96393,0.36701652,0.7448159,1.1468836,1.0500833,1.1987282,0.9437987
0.4834,0.7282,3.22657,3.78948,1.09051,0.51656,0.37415466,0.7963447,3.1092768,1.2933468,1.4241828,1.0834681
0.3242,0.6334,0.58968,3.08656,1.84165,0.67408,0.25446835,0.82060426,1.301981,1.4273629,1.5022221,0.98820215
0.199,0.8938,3.46775,0.43709,0.52087,1.70173,0.24382982,0.77907115,3.0384893,1.4930894,0.9879254,1.1203166
0.4438,0.9218,0.36704,2.18859,1.34257,1.2201,0.34645402,0.8923553,0.35827565,1.3599513,0.9537686,1.3733766
0.1802,0.8686,1.73869,1.09429,0.90438,0.50453,0.2882091,0.81001616,1.4782884,1.4306362,1.3226359,1.0421425
0.3602,0.6506,0.43467,3.84238,1.15109,0.99654,0.34745836,0.85311145,0.64208,1.5511158,1.2177998,1.0226799
0.4182,0.7314,0.25953,0.29813,1.15429,1.50212,0.3274364,0.8432156,0.5194152,1.4488133,0.7640556,1.3334631
0.395,0.6054,0.35111,0.31338,1.98756,0.72548,0.28900045,0.8346719,0.8726445,1.4818215,1.2593585,1.0796887
0.3798,0.6014,0.33681,1.35097,0.95066,1.13367,0.36807117,0.8439447,0.58690816,1.3802601,0.995168,1.2144666
0.3822,0.6086,0.68682,0.44938,1.08298,0.87478,0.30518314,0.7645991,2.0884912,1.3829967,1.0642837,1.0417389
0.293,0.8406,0.31252,1.94801,0.75733,1.16231,0.34213105,0.86106426,0.5527361,1.4421853,1.0318259,1.1328509
0.2626,0.9222,2.37841,0.25882,1.78881,0.90438,0.32500136,0.8606158,1.9075744,1.1462904,2.1085932,0.96337825
0.3566,0.7718,0.59957,0.33868,1.27721,0.71549,0.3220501,0.8388025,0.5737904,1.6086624,1.4773912,0.8802391
0.1062,0.7022,0.45439,1.95342,0.54905,1.60547,0.22267221,0.78515977,1.9750773,1.5066334,1.007427,1.2220091
0.1078,0.997,0.25525,1.36983,0.58277,1.27368,0.2746622,0.87218904,0.52863365,1.3818363,1.0054841,1.2393018
0.2686,0.6234,2.87189,3.19098,0.70858,1.04608,0.28454068,0.76686484,3.0969615,1.0421368,0.9417633,1.1764525
0.221,0.6486,3.99446,0.87176,0.74691,0.53775,0.18027817,0.7224693,2.8864057,1.3924825,0.80741537,1.1119018
0.2474,0.9738,2.50012,0.43588,1.12272,1.03025,0.3164164,0.76449025,1.9700103,1.4078192,1.4126703,0.9575713
0.2338,0.8462,2.86394,0.92402,0.93239,1.15109,0.2943245,0.7739363,2.2741795,1.5503831,1.0510595,1.0654817
0.2866,0.7438,1.85832,0.45692,1.47939,0.98829,0.32289755,0.7554228,2.0692544,1.3736924,1.2668364,0.99866635
0.4006,0.9246,1.88949,0.72196,1.65061,0.97468,0.3586957,0.80866045,2.9157557,1.411375,0.7310915,1.1400459
0.1002,0.6422,1.48041,0.26536,0.96393,1.34817,0.09867668,0.7118809,2.395338,0.88516027,1.3542908,1.142878
0.3406,0.703,1.09126,0.974,0.96527,1.63694,0.29801142,0.7816616,0.68544763,1.4669895,0.7639668,1.147575
0.3818,0.8998,0.80664,3.63511,0.58358,0.79169,0.34509984,0.8470499,0.51302767,1.1565793,0.8578768,1.1070606
0.2346,0.9406,0.73611,1.02385,1.64832,0.52232,0.25273135,0.8602375,1.2260517,1.5216078,1.6658596,0.9696754
0.3058,0.9226,2.16445,2.00277,0.60416,1.23885,0.27114245,0.82832146,0.8058506,1.5475004,1.1647938,1.0116683
0.299,0.951,0.68302,1.1065,0.50453,0.876,0.3504087,0.89242756,0.53902084,1.5057582,0.8793501,1.3166243
0.3026,0.9394,3.42001,3.96137,1.03311,1.1607,0.28087136,0.78229916,1.7183375,1.2229289,1.107765,1.0216126
0.479,0.9154,1.71475,1.52203,1.86477,0.84616,0.38119087,0.8426656,0.88052607,1.4355156,1.7652065,0.8789587
0.1054,0.7594,3.85305,0.33125,1.92519,1.80625,0.05812715,0.7450509,1.5069568,1.0123063,1.3868144,1.0685045
0.4978,0.975,0.66067,2.37841,1.48968,0.7145,0.39730227,0.86142313,0.5334126,1.5496736,1.5138866,0.9161217
0.445,0.901,1.38896,0.82245,0.72951,0.57316,0.32417527,0.80059004,1.6304698,1.5647541,0.8834156,1.0334202
0.4098,0.9458,0.44319,0.29078,0.82074,1.92252,0.3638508,0.9242833,0.5598343,1.3720773,0.7910464,1.554286
0.2798,0.675,2.23148,1.73869,1.5252,1.44093,0.27775308,0.7771001,2.689104,0.96383226,1.7481136,1.0825176
0.2798,0.675,2.23148,1.73869,1.5252,1.44093,0.28317848,0.7659751,2.4042766,1.3825427,1.0946096,1.0528656
0.1442,0.9074,0.69641,0.26462,1.54007,1.60993,0.20689282,0.80278486,1.1689667,1.4124132,1.5541062,1.014401
0.3762,0.8506,0.40556,2.95263,0.54601,0.71847,0.32012054,0.8933301,0.73652625,1.3986089,1.5044688,1.0458716
0.3642,0.9546,0.36806,0.36908,1.07699,0.68729,0.41582468,0.82376766,0.47221255,1.2626034,1.1400702,1.0109698
0.223,0.9846,0.36501,0.30062,1.31494,1.68296,0.30547234,0.88134664,0.47624528,1.3925991,0.7292264,1.4129521
0.4402,0.8986,1.00139,0.69064,0.8196,0.99378,0.39752367,0.79804254,0.8479954,1.4748135,0.9168826,1.0953964
0.3686,0.6618,2.61353,0.44442,0.95595,1.44293,0.39547092,0.7708045,2.7393272,1.4716988,0.9539386,1.023954
0.2206,0.651,0.27282,2.24389,1.85189,0.61857,0.275353,0.82804686,1.0798526,1.306033,1.5994092,0.9951245
0.3074,0.6466,0.38051,0.28519,1.25266,1.52309,0.35894167,0.7679541,0.73376167,1.5174695,1.3560144,0.88860595
0.4958,0.7782,1.62225,3.46775,1.71594,1.42701,0.37696922,0.86016625,0.65055245,1.4268823,1.2812114,0.9988009
0.2694,0.8194,0.35601,2.14652,0.6272,0.50243,0.2913592,0.83444303,0.8931341,1.5181812,0.9508071,1.1945829
0.2822,0.7242,1.58667,0.26981,1.32961,0.98966,0.36012298,0.7572381,1.9398605,1.0584552,0.9767828,1.0010872
0.1842,0.7058,1.66786,2.80111,1.47529,1.9172,0.25798512,0.7741225,2.3862116,1.5696974,1.1029176,1.0574232
0.287,0.8022,1.31403,1.57352,0.71252,1.00347,0.28967813,0.7161123,1.6533306,1.2626913,1.0155036,0.9537612
0.4802,0.7726,0.46976,0.57995,1.46713,0.59173,0.31500432,0.8306053,0.40255237,1.6869112,1.1201469,1.0629982
0.2238,0.795,2.35218,0.75891,1.7593,0.61771,0.2643272,0.78778416,1.0586908,1.7594417,1.4450955,0.9449406
0.1258,0.9186,0.94737,1.38896,1.27368,0.7983,0.2428214,0.76318485,1.2424312,1.2339094,1.0705847,1.0170251
0.2998,0.725,1.37364,1.04681,0.72146,1.95748,0.3759341,0.8045223,1.0070231,1.380194,0.8722493,1.1569393
0.2562,0.9234,2.5562,1.26751,0.54525,0.94017,0.29204026,0.8269235,1.1117194,1.3823395,0.8984264,1.2772063
0.2058,0.8874,0.31776,1.94261,0.79941,1.337,0.3313516,0.8768705,0.45516938,1.661895,0.94395113,1.2094723
0.3638,0.7162,2.26263,0.41928,1.97931,0.85916,0.26213968,0.83561045,0.56159633,1.5525284,1.3947575,0.9505898
0.151,0.8886,1.35849,0.33217,1.29864,1.46104,0.31348878,0.82066983,1.2467153,1.618714,1.0286531,1.1954317
0.4106,0.9346,3.66547,3.27161,1.01185,0.75838,0.3906987,0.7545006,1.9062331,1.4062438,1.0990419,0.9550106
0.3258,0.7858,1.83783,3.15579,0.52888,0.59584,0.30260408,0.7835998,1.1600235,1.3807238,0.930603,1.1167067
0.2758,0.6846,0.46329,0.70222,1.11961,0.66021,0.3070393,0.73738605,0.62626874,1.2784978,1.030431,0.8955422
0.181,0.8134,3.32649,2.72452,1.47121,1.51257,0.26482403,0.74573284,1.7218063,1.3164413,1.2162277,1.021524
0.3022,0.7326,3.03564,2.25636,0.55057,1.6144,0.30675083,0.78473604,3.393028,1.2446709,0.8592907,1.119361
0.219,0.6366,1.01819,3.75809,0.56841,1.05922,0.24337682,0.77171797,2.579403,1.3610986,1.0884565,1.0738016
0.2526,0.6354,1.05555,1.47631,1.49174,0.59999,0.24278098,0.77683604,1.3594714,1.3355362,1.3861228,1.0945405
0.303,0.8206,1.74836,0.55478,0.67971,0.88332,0.28655693,0.7901927,1.6533768,1.5241413,0.9816149,1.1643776
0.1778,0.831,0.74639,2.45888,1.87774,1.75686,0.28242514,0.8717519,0.7077251,1.7582208,1.5810273,0.9916802
0.3322,0.8878,0.65884,1.48865,1.97383,0.53626,0.37764263,0.8691086,0.6174067,1.5120907,1.5929435,0.9372751
0.4614,0.6642,2.09943,0.49107,1.43495,1.12896,0.31341583,0.79560965,1.527389,1.3848636,1.1647812,1.0293078
0.3994,0.6182,1.07923,3.61501,1.27544,1.42306,0.3603111,0.75350595,1.5880963,1.0937423,1.2097952,1.0059533
0.4778,0.8754,2.28786,0.27971,0.72447,0.50804,0.4290906,0.7780553,2.7260842,1.3291972,1.0186608,1.0325719
0.3654,0.6662,0.39887,0.6029,0.69207,1.39185,0.26735377,0.8312969,0.5392925,1.6154933,0.9391607,1.1648871
0.4598,0.6346,0.26316,0.6426,1.43296,0.86995,0.43359777,0.82497966,0.67081714,1.1800705,1.0330168,1.1281235
0.1694,0.817,2.14652,0.77164,0.7145,0.92083,0.17514811,0.76729244,1.9472619,1.3428081,0.98242646,1.1622162
0.4286,0.7886,0.83393,0.63025,0.59255,0.69496,0.30564415,0.7726393,0.7366358,1.2758411,0.93329513,1.0374441
0.351,0.9878,1.1065,2.42503,1.87514,0.59009,0.29977813,0.8793529,0.48178017,1.6347866,1.2877972,1.006102
0.459,0.943,3.97237,0.91383,1.22688,0.93887,0.37342185,0.80440843,2.9862804,0.8283051,1.2351184,1.0150574
0.2922,0.8898,2.15248,1.59107,0.78187,1.41912,0.3151446,0.70738274,1.4204464,0.90805936,0.8898829,0.9916602
0.183,0.7986,1.17283,2.07053,1.91189,0.79388,0.2677947,0.78832906,1.8568571,1.4164305,1.1343504,1.0602648
0.113,0.7238,0.57355,0.69834,0.62373,1.59881,0.21340023,0.7431129,2.0476885,1.2497668,0.91579205,1.1529539
0.4702,0.6598,1.25006,1.18263,1.32777,1.44693,0.34686178,0.7152085,0.89583695,1.2373892,0.9106839,0.9657977
0.199,0.8938,3.46775,0.43709,0.52087,1.70173,0.32803658,0.7788791,2.394087,1.8778483,0.72501993,1.133406
0.399,0.9306,1.70055,0.29978,0.62807,0.64842,0.28326878,0.78190756,1.7808406,1.4818885,0.8140631,1.1365551
0.391,0.8882,1.59992,1.22264,1.28967,0.64216,0.34701952,0.76319915,0.5833652,1.2560387,1.0270617,0.9518311
0.101,0.6626,0.84323,1.76786,0.64662,1.17365,0.17024785,0.7557093,1.9984657,1.3134794,1.1258744,1.1327268
0.4386,0.7394,1.71,1.8226,0.92083,0.5137,0.38401112,0.7604741,1.9823414,1.1996174,0.8519999,1.0437034
0.147,0.8806,0.79554,1.93724,0.616,1.07549,0.27407423,0.8943311,0.59232813,1.6239742,1.1176803,1.1949346
0.4878,0.9314,0.28361,1.32869,1.17691,0.84733,0.34499103,0.8949814,0.39621264,1.607245,1.1155192,1.2787219
0.4638,0.9766,1.51782,0.58156,0.65022,0.73357,0.34943318,0.82779574,0.6154482,1.4874016,1.1176872,1.0876817
0.4294,0.6674,0.81564,2.59908,1.70645,1.18345,0.2972358,0.8437535,0.6505581,1.6071168,1.2540475,1.0885507
0.481,0.7234,1.45599,0.55325,0.80944,1.44894,0.3359265,0.7843677,1.8424559,1.4640374,1.2728261,1.0292155
0.4326,0.7002,0.35014,0.36198,1.73748,1.9711,0.38777167,0.84893256,0.44136685,1.3351058,1.2099038,1.0087805
0.1254,0.9342,2.88786,1.36226,1.31859,0.96527,0.22397675,0.7673827,2.1477966,1.4766486,0.99678075,1.0884227
0.2058,0.8874,0.31776,1.94261,0.79941,1.337,0.3539004,0.8632843,0.4265043,1.3408451,0.9611095,1.2626032
0.371,0.6566,2.19466,1.98618,1.19334,1.87774,0.22891518,0.76248527,2.2985356,1.3324814,1.0503083,1.0907708
0.1154,0.7642,0.25104,0.61814,1.80625,1.85961,0.21662503,0.83712643,1.1018113,1.3419045,1.4202055,1.0573376
0.117,0.8398,0.98487,0.5688,1.63241,1.43495,0.20183375,0.78497106,1.296986,1.3823645,1.5443108,1.0331601
0.3066,0.623,0.45818,1.30315,0.64216,0.94148,0.27271077,0.76411563,0.96588963,1.3969607,1.0277171,0.9360116
0.3902,0.8178,0.40895,1.55617,1.36509,0.55826,0.3312708,0.8780099,0.6025312,1.3860909,0.8699306,1.337101
0.4458,0.7918,0.38904,2.58471,0.88332,0.66296,0.35620776,0.87107253,0.48049277,1.6229635,1.1336985,1.1054704
0.4762,0.709,0.68492,0.57355,1.78139,0.75944,0.39137208,0.84059757,0.9508538,1.2757925,1.6558887,0.9231538
0.317,0.9682,3.35427,1.28521,1.02883,1.40932,0.2440961,0.74985814,1.0436885,1.1059183,1.0673641,1.0558379
0.3034,0.8278,2.47255,1.19914,1.98481,1.21167,0.30972037,0.82724863,1.2072229,1.3859885,1.4539132,1.0081971
0.4998,0.829,0.31079,1.85832,1.52944,0.71648,0.4101794,0.8659347,0.47481942,1.2992464,1.2632047,1.0177394
0.1406,0.9574,0.65157,0.48565,0.64752,0.53255,0.20389892,0.8297642,0.76932496,1.6132424,1.007593,1.0978746
0.4806,0.7246,0.32669,3.99446,1.30949,0.51441,0.3551276,0.81884646,0.67419344,1.5052898,1.3458132,1.0263044
